Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
norfolk,0.11911852293031565,0.011911852293031568,0.08040500297796307,710.0,57000.0,51.0,Norfolk,norfolk,virginia,LAUCT515700000000003,244118.0,116491.0,105035.0,765.0,283.0,424.0,1162.0,1420.0,2109.0,2538.0,1209.0,20867.0,4862.0,14519.0,4639.0,10503.0,4578.0,1490.0,943.0,43708.0,16000US5157000,norfolk,norfolk,1679.0,0.2114353782013103,0.446106477999448,-0.4994044073853484,1.7329966406832469,182.15650793653992,64.74426594667348,-0.726027397260274,2.5273206334910183,0.07174399265928773,182.15650793653992,6.983333333333333,12.405406993932752,-0.726027397260274,5.204866251262882,7.425953657077541,0.006877821381463063
northmiss,0.10526315789473684,0.02834008097165992,0.06477732793522267,,,28.0,North Mississippi,northmiss,mississippi,,2977179.0,1769848.0,1112470.0,14275.0,6805.0,12928.0,29713.0,24246.0,38117.0,39551.0,20291.0,286911.0,46983.0,151028.0,62844.0,108354.0,36695.0,14656.0,10628.0,37792.0,04000US28,northmiss,northmiss,494.0,0.19838056680161945,0.4903918713970851,-0.5688259109311741,1.6518229643439877,181.41025641023083,60.0382363780313,-0.2388663967611336,4.509132892537124,0.057212885083496826,181.41025641023083,,14.9064867658356,-0.2388663967611336,5.200761076381651,6.202535517187923,0.0001659288877155186
northplatte,0.024539877300613498,,0.024539877300613498,,35000.0,31.0,North Platte,northplatte,nebraska,LAUCT313500000000003,24642.0,23051.0,,69.0,232.0,0.0,175.0,27.0,145.0,109.0,17.0,2822.0,876.0,1278.0,675.0,868.0,223.0,73.0,34.0,42264.0,16000US3135000,northplatte,northplatte,163.0,0.049079754601227,0.2435255704776864,-0.8650306748466258,0.8571798248557098,128.75,33.26033673912518,-1.0,0.0,0.04861618375131889,128.75,,10.112207583184613,-1.0,4.857872539543846,5.093750200806762,0.006614722830939048
nova,0.20709430756159727,0.07030586236193713,0.22047578589634664,,,11.0,Northern Virginia,nova,district of columbia,,618777.0,247079.0,311415.0,3090.0,1749.0,2436.0,3391.0,3530.0,3580.0,4914.0,3206.0,37139.0,5853.0,20007.0,5871.0,47186.0,31761.0,18817.0,8429.0,64610.0,04000US11,nova,nova,4708.0,0.497875955819881,0.6985643050465358,0.2961625601812511,2.5005934004449752,230.4299063899022,352.55662506591455,0.8472812234494478,6.979950880757118,0.1716175617387201,230.4299063899022,,13.335500228276635,0.8472812234494478,5.4399467224376865,8.457018468380168,0.007608556879134163
nwct,0.1371527777777778,0.052083333333333336,0.14930555555555555,,,9.0,Northwest Connecticut,nwct,connecticut,,3584561.0,2797813.0,362387.0,11484.0,8238.0,13052.0,20176.0,15663.0,21171.0,21463.0,20134.0,333606.0,60254.0,140802.0,67713.0,241148.0,121978.0,41542.0,24148.0,67544.0,04000US09,nwct,nwct,576.0,0.3385416666666667,0.6365455344209905,-0.1527777777777778,2.0786933837328867,559.496483825595,1522.5763551131192,0.375,6.070455895779879,0.1196285960819191,559.496483825595,,15.092146569845427,0.375,6.327037243238211,6.3561076606958915,0.00016068913320208529
ocala,0.055984555984555984,0.040540540540540536,0.0444015444015444,,50750.0,12.0,Ocala,ocala,florida,LAUCT125075000000003,56616.0,38801.0,12566.0,130.0,108.0,155.0,264.0,237.0,472.0,582.0,692.0,5248.0,1246.0,2350.0,1377.0,2919.0,615.0,577.0,287.0,35310.0,16000US1250750,ocala,ocala,518.0,0.14092664092664092,0.3645626276809709,-0.6901544401544402,1.4443378326906633,730.1609195402414,1497.5409191502179,0.38996138996139,7.432901373117424,0.07768122085629504,730.1609195402414,7.791666666666664,10.94404690975562,0.38996138996139,6.593264947575969,6.249975242259483,0.009149357072205737
odessa,0.05759940542549239,0.01858045336306206,0.07320698625046451,,53388.0,48.0,Odessa,odessa,texas,LAUCT485338800000003,103063.0,86790.0,5813.0,764.0,940.0,1066.0,901.0,992.0,1098.0,1183.0,734.0,8784.0,1957.0,5249.0,1528.0,3300.0,746.0,400.0,182.0,50731.0,16000US4853388,odessa,odessa,2691.0,0.14938684503901895,0.396052307899704,-0.5503530286138982,1.6385149642172547,373.2215053763464,742.4345427741041,-0.5299145299145299,3.5641931510470863,0.0449045729311198,373.2215053763464,3.9416666666666664,11.543095730715292,-0.5299145299145299,5.922172091579712,7.897668150726906,0.026110243249274717
ogden,0.04573170731707317,0.01524390243902439,0.051829268292682924,,55980.0,49.0,Ogden,ogden,utah,LAUCT495598000000003,83375.0,62578.0,,625.0,495.0,903.0,231.0,672.0,602.0,749.0,669.0,7225.0,1877.0,4451.0,1640.0,2936.0,1059.0,530.0,312.0,40878.0,16000US4955980,ogden,ogden,328.0,0.11280487804878048,0.3168374857747012,-0.6798780487804879,1.3851408865535293,174.93333333333337,55.64616103645639,-0.6219512195121951,3.0705874838675635,0.05801499250374813,174.93333333333337,6.0,11.331103783217925,-0.6219512195121951,5.16440494896177,5.793013608384144,0.003934032983508246
okaloosa,,,,91.0,,12.0,Okaloosa,okaloosa,florida,,184699.0,148075.0,16406.0,317.0,135.0,326.0,703.0,573.0,1030.0,1070.0,852.0,15060.0,4319.0,11656.0,6178.0,10620.0,6550.0,1333.0,647.0,53008.0,05000US12091,okaloosa,okaloosa,,,,,,,,,,0.10368220726695868,,,12.12648275198751,,,,
olympia,0.1573373676248109,0.01210287443267776,0.17851739788199694,,51300.0,53.0,Olympia,olympia,washington,LAUCT535130000000003,47250.0,40308.0,,106.0,19.0,0.0,303.0,68.0,89.0,170.0,274.0,3111.0,1145.0,2703.0,1052.0,3752.0,1582.0,501.0,413.0,50934.0,16000US5351300,olympia,olympia,661.0,0.34795763993948564,0.566715340352443,0.09531013615733737,2.40548472448495,221.09439865688458,72.98664042853999,-0.7186081694402421,2.557715931675228,0.13223280423280423,221.09439865688458,6.458333333333335,10.763207932921889,-0.7186081694402421,5.398589753561868,6.493753839851686,0.013989417989417989
omaha,0.11854103343465044,0.03419452887537994,0.16185410334346506,,37000.0,31.0,Omaha,omaha,nebraska,LAUCT313700000000003,416374.0,315436.0,54523.0,2181.0,1567.0,1642.0,2821.0,1908.0,2427.0,2771.0,2421.0,29605.0,8828.0,22764.0,8028.0,28025.0,8369.0,3747.0,2178.0,46202.0,16000US3137000,omaha,omaha,1316.0,0.31458966565349544,0.5743304108710378,-0.04787234042553192,2.231043344487824,225.3206908832032,136.40792468546508,-0.08168693009118541,5.003684471745518,0.10163698982165073,225.3206908832032,4.425,12.93933917381192,-0.08168693009118541,5.417524680252964,7.182352111885263,0.003160620019501698
orlando,0.18642554141549453,0.03438267470417504,0.09756642107613306,,53000.0,12.0,Orlando,orlando,florida,LAUCT125300000000003,243895.0,142182.0,71262.0,506.0,571.0,967.0,1610.0,839.0,1799.0,1304.0,1729.0,20157.0,3518.0,10626.0,7392.0,15142.0,5546.0,2076.0,1036.0,41266.0,16000US1253000,orlando,orlando,4479.0,0.3183746371958026,0.5466201660485533,-0.4207412368832328,1.8076844023260892,235.86583499667438,328.11273550156886,-0.07830989060058048,5.090183682434086,0.09758297628077657,235.86583499667438,6.7,12.404493083788877,-0.07830989060058048,5.463263147593813,8.4071550862073,0.01836446011603354
ottumwa,0.006711409395973154,0.006711409395973154,0.03355704697986577,,60465.0,19.0,Ottumwa,ottumwa,iowa,LAUCT196046500000003,24887.0,22794.0,,125.0,24.0,123.0,237.0,218.0,192.0,295.0,131.0,3013.0,520.0,1006.0,537.0,807.0,322.0,134.0,60.0,35879.0,16000US1960465,ottumwa,ottumwa,149.0,0.04697986577181208,0.242051213862716,-0.8053691275167785,1.057009117740427,150.0,,-0.7248322147651006,3.3588508741280663,0.05316028448587616,150.0,6.341666666666668,10.122100857763806,-0.7248322147651006,5.0106352940962555,5.003946305945459,0.005987061518061639
owensboro,0.06572769953051644,0.014084507042253518,0.04225352112676056,,58620.0,21.0,Owensboro,owensboro,kentucky,LAUCT215862000000003,57763.0,50965.0,4360.0,163.0,9.0,99.0,267.0,303.0,499.0,810.0,239.0,7035.0,1105.0,2165.0,1287.0,2143.0,994.0,328.0,193.0,37654.0,16000US2158620,owensboro,owensboro,213.0,0.12206572769953053,0.3687452659102075,-0.7605633802816901,1.150858441687601,203.5912698412857,97.00099765286436,-0.5352112676056338,4.104177528602721,0.06332773574779703,203.5912698412857,6.791666666666668,10.964103711276094,-0.5352112676056338,5.316114404784964,5.3612921657094255,0.003687481605872271
palmdale,0.09251559251559252,0.03638253638253639,0.08523908523908524,,55156.0,6.0,Palmdale,palmdale,california,LAUCT065515600000003,154383.0,64108.0,22215.0,652.0,853.0,2216.0,1182.0,1143.0,1026.0,2034.0,1636.0,9707.0,2577.0,8061.0,2776.0,4068.0,1646.0,238.0,105.0,52284.0,16000US0655156,palmdale,palmdale,962.0,0.21413721413721412,0.4673387961120284,-0.5093555093555093,1.6713338123161572,184.25093632958428,82.6834550538589,-0.056133056133056136,5.061635590822988,0.03923359437243738,184.25093632958428,12.266666666666667,11.947191806884021,-0.056133056133056136,5.216298612899596,6.8690144506657065,0.00623125603207607
palmsprings,0.14826021180030258,0.047655068078668684,0.13767019667170954,,55254.0,6.0,Palm Springs,palmsprings,california,LAUCT065525400000003,45306.0,35185.0,2033.0,118.0,202.0,522.0,161.0,221.0,191.0,460.0,423.0,3821.0,1446.0,4058.0,1184.0,5293.0,2018.0,855.0,485.0,44544.0,16000US0655254,palmsprings,palmsprings,1322.0,0.3335854765506808,0.586169647840383,-0.15582450832072614,2.1632643050863694,207.9948979591633,135.52261604992052,0.4436459909228442,6.771274077423317,0.19094601156579702,207.9948979591633,7.95,10.721194753031481,0.4436459909228442,5.337513550357992,7.186901020411631,0.029179358142409392
parkersburg,0.11607142857142858,0.004464285714285714,0.09375,,62140.0,54.0,Parkersburg,parkersburg,west virginia,LAUCT546214000000003,31343.0,29740.0,,70.0,0.0,31.0,275.0,202.0,289.0,325.0,89.0,4144.0,772.0,1614.0,716.0,1023.0,334.0,45.0,100.0,31989.0,16000US5462140,parkersburg,parkersburg,224.0,0.21428571428571427,0.4998398205949605,-0.3616071428571429,2.0330341607515683,232.21153846153842,42.23935915160718,-0.8794642857142857,1.8040133829088645,0.04792138595539674,232.21153846153842,6.841666666666666,10.352746235642707,-0.8794642857142857,5.447648759939346,5.4116460518550396,0.007146731327569154
pensacola,0.14221014492753625,0.019927536231884056,0.09057971014492754,,55925.0,12.0,Pensacola,pensacola,florida,LAUCT125592500000003,52083.0,36055.0,12603.0,160.0,115.0,195.0,144.0,326.0,306.0,541.0,181.0,4893.0,1184.0,2799.0,1149.0,3193.0,1378.0,667.0,274.0,43646.0,16000US1255925,pensacola,pensacola,1104.0,0.25271739130434784,0.4708086519882823,-0.4515398550724638,1.7775566119919342,205.9108280254777,114.73433721862493,-0.4913949275362319,3.6258201000373185,0.10583107731889484,205.9108280254777,6.491666666666666,10.860593878910057,-0.4913949275362319,5.327443201410001,7.00669522683704,0.021196935660388227
peoria,0.11627906976744184,0.04651162790697674,0.09689922480620156,143.0,59000.0,17.0,Peoria,peoria,illinois,LAUCT175900000000003,114398.0,72454.0,31713.0,119.0,69.0,236.0,686.0,810.0,639.0,796.0,661.0,8783.0,1904.0,5239.0,1952.0,6711.0,3501.0,1281.0,569.0,44061.0,16000US1759000,peoria,peoria,516.0,0.2596899224806202,0.4969842067143474,-0.4903100775193798,1.5966904791441292,224.02314814813832,291.2650920900573,0.248062015503876,5.8751158735964895,0.10543890627458521,224.02314814813832,10.35,11.647438875257532,0.248062015503876,5.411749386462882,6.246106765481563,0.0045105683665798355
philadelphia,0.17041420118343195,0.04477317554240631,0.1581854043392505,101.0,60000.0,42.0,Philadelphia,philadelphia,pennsylvania,LAUCT426000000000003,1538211.0,635684.0,664674.0,8480.0,3884.0,6673.0,10409.0,11019.0,16717.0,19834.0,13701.0,162177.0,20623.0,54604.0,19237.0,61624.0,25100.0,12362.0,6847.0,35581.0,16000US4260000,philadelphia,philadelphia,5070.0,0.3733727810650888,0.6028480647707408,-0.04030243261012623,2.268468641037745,259.3711052322197,549.3079915463172,0.12416173570019726,5.295482655343453,0.06886766509926141,259.3711052322197,10.016666666666667,14.246130610795227,0.12416173570019726,5.558259874900057,8.531096096585228,0.003296036759586299
phoenix,0.17629924881189638,0.03633297562471256,0.1326076958454699,,55000.0,4.0,Phoenix,phoenix,arizona,LAUCT045500000000003,1467400.0,1139484.0,100206.0,6946.0,7039.0,17693.0,12809.0,10417.0,9883.0,12644.0,12448.0,108392.0,27356.0,71704.0,30959.0,78018.0,27202.0,9784.0,4351.0,44649.0,16000US0455000,phoenix,phoenix,6523.0,0.3452399202820788,0.5631698981483555,-0.1855230211048076,2.1358394239506078,217.18305913893502,189.67193980466672,-0.05419285604783075,5.023130991665223,0.08133774022079869,217.18305913893502,6.975000000000001,14.19900268526203,-0.05419285604783075,5.380740588419982,8.783089671796096,0.00444527736131934
pittsburgh,0.17037387600567913,0.034074775201135825,0.1926171320397539,,61000.0,42.0,Pittsburgh,pittsburgh,pennsylvania,LAUCT426100000000003,306006.0,203201.0,76836.0,1070.0,199.0,318.0,915.0,825.0,1987.0,2338.0,1358.0,28450.0,4805.0,11372.0,6467.0,18304.0,9033.0,4240.0,4223.0,37280.0,16000US4261000,pittsburgh,pittsburgh,2113.0,0.3970657832465689,0.567366076782349,0.12659725508755326,2.381508748196965,235.4726080247195,132.67620286887683,-0.14671083767155702,4.627738728449213,0.11699117010777567,235.4726080247195,6.941666666666666,12.631359988585423,-0.14671083767155702,5.461594592571373,7.655864017616056,0.006905093364182401
plattsburgh,0.01675977653631285,0.0223463687150838,0.08379888268156424,,58574.0,36.0,Plattsburgh,plattsburgh,new york,LAUCT365857400000003,19844.0,18121.0,,20.0,14.0,14.0,208.0,56.0,59.0,86.0,128.0,1259.0,441.0,931.0,474.0,880.0,459.0,201.0,96.0,32662.0,31200US384603658574,plattsburgh,plattsburgh,179.0,0.12290502793296088,0.4193098220703758,-0.5251396648044693,1.6156483227658385,119.16666666666669,55.471464135475394,-0.4748603351955307,3.487245517684248,0.08244305583551703,119.16666666666669,,9.89565697342094,-0.4748603351955307,4.780523073465953,5.187385805840755,0.00902035879862931
portland,0.23973585989089866,0.044788975021533166,0.2492104507608384,,59000.0,41.0,Portland,portland,oregon,LAUCT415900000000003,594524.0,460321.0,38084.0,2096.0,1250.0,2476.0,1941.0,2961.0,3154.0,2607.0,3869.0,39020.0,12759.0,36571.0,15107.0,51692.0,20467.0,8799.0,4835.0,49958.0,16000US4159000,portland,portland,3483.0,0.5337352856732702,0.6877082169022596,0.4766006316393913,2.6415603663920137,225.0595449793063,197.79021949597612,0.17169107091587713,5.612596830008223,0.14430536025459023,225.0595449793063,6.7666666666666675,13.295516364356997,0.17169107091587713,5.416365011544753,8.155649270366002,0.00585846828723483
portsmouth,0.1275,0.0075,0.0425,740.0,64000.0,51.0,Portsmouth,portsmouth,virginia,LAUCT516400000000003,95915.0,39541.0,51120.0,490.0,273.0,427.0,676.0,620.0,1175.0,1279.0,401.0,9485.0,1738.0,5141.0,2165.0,3424.0,1089.0,418.0,118.0,44945.0,16000US5164000,portsmouth,portsmouth,400.0,0.1775,0.43181002738400304,-0.71,1.418071690111519,203.85294117649016,78.92382154865358,-0.815,2.1406145324278034,0.052640358650888806,203.85294117649016,7.466666666666668,11.471217661570439,-0.815,5.317398857301919,5.991464547107982,0.004170359172183704
prescott,0.027906976744186046,0.004651162790697674,0.013953488372093023,,57380.0,4.0,Prescott,prescott,arizona,LAUCT045738000000003,39763.0,36836.0,,34.0,0.0,23.0,321.0,321.0,110.0,214.0,252.0,2661.0,988.0,2947.0,888.0,4353.0,1119.0,432.0,345.0,43501.0,16000US0457380,prescott,prescott,215.0,0.04651162790697674,0.25148980136630344,-0.9302325581395348,0.587858017269242,310.5555555555,160.7954762584679,-0.7860465116279071,3.1371739615641783,0.157156150189875,310.5555555555,8.108333333333333,10.590692110640395,-0.7860465116279071,5.738362808252801,5.3706380281276624,0.005407036692402485
provo,0.031073446327683617,0.002824858757062147,0.06779661016949153,,62470.0,49.0,Provo,provo,utah,LAUCT496247000000003,114467.0,100003.0,,247.0,79.0,417.0,101.0,342.0,262.0,411.0,595.0,3477.0,1335.0,5612.0,1840.0,6259.0,2071.0,539.0,1014.0,38338.0,16000US4962470,provo,provo,354.0,0.1016949152542373,0.32955882197448594,-0.6045197740112994,1.4927898177967975,158.1818181818182,61.614638166296466,-0.8954802259887006,1.9665278127751156,0.08633929429442547,158.1818181818182,4.175,11.648041850829074,-0.8954802259887006,5.063745119410204,5.869296913133774,0.003092594372177134
pueblo,0.23056300268096516,0.03753351206434316,0.07238605898123325,101.0,62000.0,8.0,Pueblo,pueblo,colorado,LAUCT086200000000003,107364.0,80879.0,2444.0,318.0,553.0,339.0,1115.0,575.0,1115.0,1197.0,755.0,9827.0,3109.0,5948.0,2903.0,4074.0,1544.0,438.0,335.0,34083.0,16000US0862000,pueblo,pueblo,373.0,0.3404825737265416,0.5767882737479526,-0.5844504021447721,1.5227573076816792,210.17441860466275,62.52399752092514,-0.13404825737265416,4.397976559154137,0.05952647069781305,210.17441860466275,10.508333333333333,11.583980209335596,-0.13404825737265416,5.347937750773513,5.921578419643816,0.0034741626615997913
pullman,0.1652892561983471,0.012396694214876032,0.0371900826446281,,56625.0,53.0,Pullman,pullman,washington,LAUCT535662500000003,30388.0,24071.0,,0.0,0.0,0.0,0.0,1.0,27.0,0.0,43.0,556.0,48.0,742.0,253.0,1888.0,897.0,160.0,906.0,23285.0,16000US5356625,pullman,pullman,242.0,0.21487603305785125,0.5105787387551948,-0.7851239669421488,1.1097950285144182,132.8708333333425,71.94413081970485,-0.6859504132231405,2.8329216267996262,0.12672765565354746,132.8708333333425,6.3500000000000005,10.321803072623112,-0.6859504132231405,4.889377478378104,5.488937726156687,0.007963669869685401
racine,0.12438423645320194,0.020935960591133004,0.13423645320197045,101.0,66000.0,55.0,Racine,racine,wisconsin,LAUCT556600000000003,78552.0,52610.0,16056.0,299.0,234.0,304.0,536.0,619.0,735.0,777.0,742.0,8111.0,1740.0,4072.0,1540.0,1892.0,1053.0,138.0,151.0,37397.0,16000US5566000,racine,racine,812.0,0.27955665024630544,0.4859818393775584,-0.2395320197044335,1.9606678138860596,178.40759075906928,61.52225196015548,-0.4144088669950739,4.110946173540367,0.04117018026275588,178.40759075906928,11.958333333333336,11.271516104849127,-0.4144088669950739,5.1840707683386436,6.699500340161678,0.01033710153783481
raleigh,0.19780767314399605,0.030144494270054813,0.16492277030393626,,55000.0,37.0,Raleigh,raleigh,north carolina,LAUCT375500000000003,414373.0,252701.0,123541.0,821.0,734.0,3472.0,1582.0,2235.0,1631.0,1688.0,1349.0,20931.0,5556.0,17588.0,8456.0,36908.0,12586.0,3788.0,3136.0,52709.0,16000US3755000,raleigh,raleigh,4014.0,0.39287493771798704,0.6018155568114849,0.019618834080712497,2.342324870796716,189.03879792891544,105.22890959252494,-0.2596121906660189,4.356227816250477,0.1361526933463329,189.03879792891544,5.75,12.934521813364613,-0.2596121906660189,5.241952274039749,8.297543529356284,0.009686924582441423
rapidcity,,,,,52980.0,46.0,Rapid City,rapidcity,south dakota,LAUCT465298000000003,68912.0,55687.0,,164.0,58.0,228.0,361.0,217.0,490.0,436.0,410.0,5978.0,1372.0,4398.0,1603.0,3964.0,1428.0,552.0,193.0,44382.0,16000US4652980,rapidcity,rapidcity,,,,,,,,,,0.0890556071511493,,4.183333333333334,11.140585607293891,,,,
redding,0.11699779249448125,0.039735099337748346,0.0706401766004415,,59920.0,6.0,Redding,redding,california,LAUCT065992000000003,90351.0,78218.0,,360.0,0.0,142.0,231.0,171.0,467.0,799.0,612.0,7873.0,2559.0,5882.0,2938.0,4272.0,1316.0,743.0,282.0,41717.0,16000US0659920,redding,redding,453.0,0.2273730684326711,0.5186362604841811,-0.5916114790286976,1.5087855718473862,221.77672955975467,93.75363778352595,0.09161147902869757,5.5777783115650355,0.07319232769974876,221.77672955975467,9.541666666666666,11.411457364027745,0.09161147902869757,5.4016711530900485,6.115892125483034,0.005013779592920942
reno,0.13833157338965152,0.05385427666314678,0.08658922914466738,,60600.0,32.0,Reno,reno,nevada,LAUCT326060000000003,228658.0,180391.0,7364.0,535.0,943.0,1467.0,1611.0,1575.0,1460.0,2256.0,1250.0,18232.0,4363.0,14472.0,4364.0,13084.0,4392.0,2147.0,1812.0,44318.0,16000US3260600,reno,reno,947.0,0.2787750791974657,0.5286739755289198,-0.5327349524815206,1.5729227102780776,209.9817642069313,103.75650586420916,0.4350580781414995,6.2083926753056025,0.09374261998268156,209.9817642069313,9.716666666666667,12.33998271644702,0.4350580781414995,5.347020689837057,6.853299093186078,0.004141556385518985
